team,ti_alias,qualification,region,opendota_team_id,opendota_name,notes
Aurora Gaming,,invite,EEU,9467224,Aurora Gaming,
BetBoom Team,BoomBoys,invite,EEU,9131584,BB Team,OpenDota name BB Team; confirm current roster
Team Falcons,,invite,WEU,9247354,Team Falcons,TI2025 champion
Team Liquid,,invite,WEU,2163,Team Liquid,
Tundra Esports,,invite,WEU,8291895,Tundra Esports,
Xtreme Gaming,,invite,CN,8261500,Xtreme Gaming,TI2025 runner-up
Team Yandex,,invite,EEU,9823272,Team Yandex,
Team Resilience,,qualifier,CN,5017210,Team Resilience,new-ish roster (small sample)
Vici Gaming,,qualifier,CN,726228,Vici Gaming,
LGD Gaming,,qualifier,SA,15,LGD Gaming,
OG,,qualifier,SEA,2586976,OG,
GamerLegion,,qualifier,NA,9964962,GamerLegion,
Team Spirit,,qualifier,EU,7119388,Team Spirit,
PARIVISION,Team Vision,qualifier,EU,9824702,PVISION,OpenDota name PVISION; confirm current roster
HULIGANI,,qualifier,EU,10149530,HULIGANI,small sample
Nigma Galaxy,,qualifier,EU,7554697,Nigma Galaxy,
