leagueid,league_name,start,end,cutoff_ts,cutoff,n_target,n_train_universe
19269,DreamLeague Season 28,2026-02-28,2026-03-01,1772300335,2026-02-28,8,44
19435,PGL Wallachia 2026 Season 7,2026-03-07,2026-03-15,1772870432,2026-03-07,122,450
19421,CCT Dota 2 Season 2 Series 8,2026-03-12,2026-03-19,1773306129,2026-03-12,16,817
19255,Premier Series,2026-03-16,2026-04-11,1773649032,2026-03-16,66,1115
19422,ESL One Birmingham 2026,2026-03-22,2026-03-29,1774180796,2026-03-22,130,1638
19520,BLAST Slam VII China Qualifier,2026-04-02,2026-04-03,1775095219,2026-04-02,11,2423
19539,RES Unchained - A Blast Dota Slam VII Qualifier EU,2026-04-02,2026-04-03,1775116800,2026-04-02,13,2446
19448,DreamLeague Season 29 Qualifiers,2026-04-08,2026-04-15,1775639281,2026-04-08,73,2877
19543,PGL Wallachia 2026 Season 8,2026-04-18,2026-04-26,1776495608,2026-04-18,110,3738
19575,ESL challenger China powered By ACL,2026-04-19,2026-05-03,1776578316,2026-04-19,25,3799
19532,DreamLeague Division 2 Season 4,2026-04-19,2026-04-28,1776622488,2026-04-19,24,3868
19656,1win Essence I,2026-05-02,2026-05-11,1777712538,2026-05-02,29,4845
19696,DreamLeague Season 29,2026-05-13,2026-05-24,1778666101,2026-05-13,169,5572
19101,BLAST SLAM VII,2026-05-26,2026-06-07,1779782231,2026-05-26,102,6570
19699,Road To EWC 2026 Regional Qualifiers,2026-05-31,2026-06-04,1780221637,2026-05-31,19,6967
19893,The International 2026 - Regional Qualifier China,2026-06-15,2026-06-18,1781505350,2026-06-15,18,7726
19891,The International 2026 - Regional Qualifier South America,2026-06-16,2026-06-19,1781638351,2026-06-16,10,7767
19894,The International 2026 - Regional Qualifier Southeast Asia,2026-06-20,2026-06-23,1781949658,2026-06-20,11,7823
19892,The International 2026 - Regional Qualifier Europe,2026-06-21,2026-06-28,1782028936,2026-06-21,35,7831
19890,The International 2026 - Regional Qualifier North America,2026-06-24,2026-06-27,1782344101,2026-06-24,7,7890
19785,Esports World Cup 2026,2026-07-07,2026-07-19,1783416279,2026-07-07,142,8174
20009,1win Essence II,2026-07-30,2026-08-05,1785402206,2026-07-30,60,8469
19917,The Games of the Future 2026,2026-07-31,2026-08-05,1785486760,2026-07-31,39,8498
